UID	row_clusters-flat	Cell27-B7	Cell12-F3	Cell4-H1	Cell75-E7	Cell45-B12	Cell54-A2	Cell96-A12	Cell19-E5	Cell69-D5	Cell31-G7	Cell52-G1	Cell33-B8	Cell83-B9	Cell40-G10	Cell36-H8	Cell7-F2	Cell94-C11	Cell35-E8	Cell16-F4	Cell39-C10	Cell18-A5	Cell23-B6	Cell53-H1	Cell32-H7	Cell2-D1	Cell64-E4	Cell82-F8	Cell6-E2	Cell37-D9	Cell55-D2	Cell22-A6	Cell44-A12	Cell20-F5	Cell3-F1	Cell15-D4	Cell46-D12	Cell14-B4	Cell10-B3	Cell88-B10	Cell1-A1	Cell26-A7	Cell74-D7	Cell93-B11	Cell47-F12	Cell29-E7	Cell56-E2	Cell51-E1	Cell61-H3	Cell65-F4	Cell25-E6	Cell48-H12	Cell66-A5	Cell77-G7	Cell91-E10	Cell17-G4	Cell60-G3	Cell71-E6	Cell59-E3	Cell38-E9	Cell28-D7	Cell81-E8	Cell68-C5	Cell70-E5	Cell8-G2	Cell76-F7	Cell42-F11	Cell11-E3	Cell62-A4	Cell21-H5	Cell80-C8	Cell5-B2	Cell43-G11	Cell9-H2	Cell57-H2	Cell85-G9	Cell89-C10	Cell87-A10	Cell34-C8	Cell24-D6	Cell41-E11	Cell63-D4	Cell67-B5	Cell78-H7	Cell58-D3	Cell30-F7	Cell13-H3	Cell86-H9	Cell79-B8	Cell92-A11	Cell50-B1	Cell72-G6	Cell95-G11	Cell49-A1	Cell84-F9	Cell90-D10	Cell73-B7
Ahnak	5	-0.7747899034999999	-0.09361208749999994	-1.9889147084999999	-1.9889147084999999	-0.8778833964999999	0.10193872150000027	2.9727086195	0.5093361595000001	-1.5453080574999998	-1.9889147084999999	-1.8913039114999999	-1.1898274024999997	-1.9889147084999999	1.6925345565	3.6641453084999998	-1.9889147084999999	0.7137428345000001	-1.9889147084999999	-1.9889147084999999	2.8819431555000006	-1.9889147084999999	-1.9323311804999999	-1.9889147084999999	-0.4528618084999998	0.0572270735	1.2422104495000004	-1.2752188935	0.6732907914999999	-1.3848433844999999	-1.9889147084999999	0.24067321450000012	0.4116232215000002	-1.9889147084999999	1.8389043165000003	-1.9889147084999999	-1.9462703714999998	-1.9889147084999999	2.4272494565	-0.7562539514999997	3.1632687105	3.8078387685000004	1.8580799785000002	2.9851556585000005	-1.2752188935	-1.7020335604999999	2.9578161515	1.9380335395000001	2.5283609845000004	0.025440584500000085	-0.025440584499999863	1.5863976225000003	1.7584726915000002	-1.8913039114999999	3.1969518365	4.357333065500001	0.45203748950000033	2.3279550964999998	-1.9889147084999999	2.7892938675	3.2217079355	-1.7747899034999999	5.782574761499999	-1.9889147084999999	3.7651710735	-1.9048504434999998	2.2688502605000003	1.1387185715	3.1086960885	2.9634188575000002	4.4646028705	2.6595507345000002	4.1608324114999995	2.2726161065000006	4.3243311435	-1.8514111844999999	1.6304983025	1.6127818075000002	2.0763129145000003	1.3170558125	4.0325650185	2.8096542955	-1.4039522074999997	1.3023941515000002	-1.9889147084999999	-0.7747899034999999	-1.9462703714999998	-1.9889147084999999	-1.9889147084999999	-1.9889147084999999	-1.9889147084999999	-1.9889147084999999	-1.9889147084999999	-0.9048504434999998	-1.9889147084999999	-1.9462703714999998	-0.8778833964999999
Ppfia4	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176322773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86393845	0.0	0.0	0.137503524	0.0	0.0	0.0	0.0	0.150559677	0.0	6.421223299	5.991861931	0.0	0.0	1.378511623	2.060047384	2.996388746	7.176921112	0.0	0.0	0.0	0.0	0.0	0.0	7.260590275	0.0	5.790250739	0.0	0.0	5.197314999	0.0	0.0	0.0	6.662347939	0.0	6.160678213	0.0	6.873198003	5.777419716	0.0	6.683415747	0.0	0.201633861	0.201633861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.918386234
Cdon	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.264536431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111031312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163498732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itgb7	5	1.870907959	5.078503379	7.561089772	-0.125480787	0.349604096	0.137553619	-0.125480787	-0.125480787	-0.125480787	6.174459843	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	3.810921591	0.318125864	-0.125480787	0.14952626	-0.125480787	-0.125480787	-0.125480787	0.39053435999999997	-0.125480787	-0.125480787	4.269582013	7.519889438	-0.125480787	4.159181398	-0.125480787	-0.125480787	4.1117769840000005	4.097169235	-0.125480787	-0.125480787	0.21934771	-0.125480787	5.16766895	4.582154433	7.321602439	-0.125480787	1.874519213	8.320734081	7.57696898	7.1073718050000005	4.654304218	0.9585834780000001	6.978646164	4.52068187	6.04864595	-0.125480787	8.848245275	6.014070565	3.8426099650000003	5.3660516750000005	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	5.769579426	5.524134672	-0.125480787	-0.125480787	5.220412299	8.228812679999999	4.510853815	4.027513818	6.7610693600000005	-0.125480787	6.63194256	5.303465558	6.687915634	5.015706738	-0.125480787	3.479776476	-0.125480787	4.797192806	-0.125480787	6.331818002	-0.125480787	0.125480787	0.137553619	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787	-0.125480787
Kmo	5	0.485426827	0.0	0.0	0.454175893	1.169925001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.321928095	0.0	0.0	0.0	0.526068812	0.0	0.0	0.298658316	0.475084883	0.0	7.917968728	0.0	0.275007047	0.0	0.298658316	0.0	0.310340121	0.0	0.286881148	0.0	0.0	0.0	0.0	0.0	0.263034406	0.0	0.310340121	0.0	0.0	0.443606651	9.841580072	5.822475232	0.0	3.49057013	8.546971607	10.28003996	5.966245873	5.48123435	1.773996325	9.990869793	0.0	4.256255873	0.59454855	0.0	0.0	0.485426827	4.538538164	7.113846328	0.516015147	0.0	7.625270489	10.4492828	0.0	9.416586438	9.376754871	8.86869911	6.654492826	7.672637487	0.35614381	9.933469366	0.0	0.0	7.319401167	0.0	0.0	0.0	0.0	0.0	7.810635896	0.250961574	0.0	0.526068812	0.0	0.0	0.0	0.0	0.275007047	0.0	0.0	0.22650853	0.0	0.0	0.0	0.0
Ckb	5	0.366127899	-0.432959407	-0.432959407	-0.432959407	-0.432959407	-0.432959407	1.171111917	-0.432959407	0.4467463589999999	0.349449158	-0.432959407	-0.432959407	-0.432959407	1.567040593	-0.432959407	0.19930880799999995	-0.432959407	0.0	-0.432959407	-0.432959407	-0.432959407	0.7497328910000001	-0.432959407	-0.432959407	-0.432959407	0.245112498	-0.432959407	-0.432959407	5.330983252999999	-0.432959407	-0.432959407	-0.432959407	-0.432959407	-0.432959407	-0.432959407	-0.432959407	-0.432959407	0.11300896199999999	-0.432959407	-0.432959407	-0.432959407	-0.432959407	7.001335211	9.777578013	-0.432959407	9.989473343	10.295955962999999	6.767007335	7.909959734999999	8.812022763	9.310208821	7.086991296	8.253295980999999	9.167529653999999	10.719407833	9.537764854	8.244337405	5.576029376	7.535937737999999	9.073506866999999	5.47128382	-0.432959407	7.778539575	9.42829813	-0.432959407	9.694196643	6.066248684	8.231594542	8.597680144	10.003179523	8.593757672999999	7.925999419	9.788337692999999	7.628492796	6.7667129379999995	0.830074999	-0.432959407	-0.432959407	0.7997013500000001	-0.432959407	0.23606735899999998	0.0	-0.432959407	-0.432959407	-0.432959407	-0.432959407	-0.432959407	-0.432959407	0.031708860000000005	-0.432959407	-0.03242147700000003	-0.432959407	0.366127899	3.2473649499999997	-0.432959407	1.9090263399999998
Pqlc2	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.495695163	0.0	0.0	0.0	0.0	0.0	0.35614381	0.0	0.0	3.832890014	4.361066489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.584962501	0.0	0.0	7.752681699	0.0	8.652809129	4.434294618	7.73437092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.268658955	0.0	0.0	0.565597176	10.38884606	0.389566812	5.452858965	6.881909289	6.821837746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.572889668	7.022256832	0.333423734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slc46a3	5	0.0	0.0	0.0	0.464668267	0.516015147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.422233001	0.0	0.0	0.0	0.263034406	0.0	0.0	0.0	0.0	0.298658316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275007047	0.0	0.0	0.275007047	0.0	0.0	0.0	0.0	6.368244526	6.230548887	6.270155139	9.996431118	9.707272844	0.0	8.803937358	4.855989697	3.824767853	7.518220381	1.526068812	6.210622644	10.35451387	8.530718448	7.773600795	0.0	2.253989266	0.0	8.066250677	0.5360529	2.865918815	7.629283755	0.0	0.0	0.0	0.411426246	8.854245054	0.333423734	5.376776572	1.956056652	0.0	0.0	8.552822772	3.516015147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.739848103
Camk1d	5	0.0	0.0	7.515699838	2.358958826	0.0	0.0	0.0	0.0	0.214124805	0.0	0.0	0.0	1.257010618	2.98550043	1.831877241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111031312	1.063502942	0.0	0.097610797	0.0	6.362294538	0.0	0.0	0.0	0.0	0.124328135	0.0	5.755421735	4.964398632	3.972692654	3.681449265	6.417008587	7.136170875	4.487357715	6.219555769	4.957450336	6.891176125	6.777682717	7.004164275	5.022811651	1.411426246	2.241840184	6.217230716	3.792855352	7.196823401	3.464668267	1.049630768	6.769903945	0.0	0.0	8.376863374	4.726831217	4.855989697	6.8008999	3.119356177	3.001802243	4.253989266	5.142413438	7.146390476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3950628	0.0	0.201633861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097610797	0.111031312	0.0	0.0
Rnd3	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22650853	0.0	1.367371066	0.0	0.0	0.0	0.0	2.09085343	0.0	0.0	0.0	3.114367025	0.432959407	7.377470843	0.0	0.0	0.0	7.031329024	0.0	0.0	0.0	3.187451054	0.321928095	0.0	3.777156666	0.0	0.0	3.92314918	1.641546029	0.0	0.333423734	0.0	8.870857864	0.0	0.0	0.0	4.71259578	0.0	0.0	0.0	3.19061486	0.0	0.367371066	0.0	0.0	0.0	10.47002838	0.0	6.652773285	0.0	0.0	0.0	0.0	6.175724185	9.401391545	0.0	0.0	0.0	0.0	0.0	0.0	6.652343079	1.014355293	0.0	5.953265239	5.242983516	3.051372102	0.189033824	0.23878686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cd74	5	-0.25097512749999984	4.699807730500001	-1.4951093274999998	-0.053713421499999914	-0.28033718650000017	-0.4749097135000002	-0.004995885500000075	0.004995885500000075	1.0011184154999997	-0.6572317415	-0.03198395350000016	3.9354430015000004	-0.7949103595000002	-1.0514106355	-0.7550176325	-1.5331606335	-0.8182114595000001	3.3411259084999996	-0.8925211565	-1.9049404155	-1.2509751274999998	-0.4070943295	-0.19652734350000012	-0.8599164914999999	-2.1688065855	-1.2247911955	-1.2352078115	1.1192811454999996	2.4217610394999998	-1.0606439155	-0.7891434165	1.7470417864999996	-2.0537134215	-0.5788606774999998	-0.5672992355000002	-0.5108422545	-1.6294867505	-1.2642474844999998	-1.1053275285000002	0.16900819449999993	-0.8438863815	11.1801321015	11.4560082315	11.0469279315	10.9400236215	11.0005224515	10.7477773715	11.241466861500001	11.051042311500002	11.179359661500001	10.497648571500001	11.2282466815	11.1698001715	10.794442641500002	10.547119051500001	11.428716021500001	11.304846501499998	11.539700821499999	10.9108852215	11.076490641500001	10.902698111500001	6.921864461499999	11.030730441500001	11.182527681500002	11.1528699315	10.4990078415	10.1271896915	11.408471951500001	10.9661104115	10.774333051500001	11.027602501499999	10.449207321500001	10.6245323315	11.161364491499999	10.928652051499999	0.7913356775000002	0.03672879649999983	-1.7290224245	-0.41447385950000015	1.4527129905000002	-0.7475425124999999	-0.7382527505	-0.9708672085000001	-0.059486518499999974	-1.0105769175	-0.9070207264999999	1.9451338055000003	-1.2352078115	-0.9578698674999999	-1.4338391845	-0.8558922345000002	-2.3269239805	-0.3255320894999998	-1.5558297085000001	-1.0746055895	8.2306173415
Clec9a	5	-0.2203166675	0.1358271425	-0.2203166675	7.2033455345	-0.2203166675	-0.2203166675	-0.2203166675	0.1581949555	0.2547682155	-0.2203166675	0.31573623250000005	-0.2203166675	3.1802212625	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	0.030644906500000013	-0.03128284350000002	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	0.04271773849999999	-0.2203166675	-0.2203166675	-0.2203166675	0.04271773849999999	-0.2203166675	-0.2203166675	0.0546903795	0.006191862500000006	-0.2203166675	1.3837546564999998	0.09002345350000002	-0.2203166675	9.792321832499999	9.2122669895	5.9342989435	5.6339283865	8.9193625775	8.5836529695	7.1141801005000005	8.907316612499999	6.4275734235	7.8142072075	0.5952587615	7.2533890825	0.7651837625	7.284621464500001	7.8619388415	7.1888196525	8.625581044499999	0.1245118295	5.6995001025	8.241899287499999	8.4946156845	4.3813798485	-0.2203166675	9.815293492499999	8.7050597425	6.525055137500001	8.4202536515	8.289141661499999	7.2700930115	3.5173700935	6.014835956500001	-0.2203166675	2.4712174975	0.1581949555	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	0.10161142750000002	-0.006191862500000006	-0.2203166675	0.2338592255	-0.2203166675	-0.2203166675	-0.01868280650000001	-0.2203166675	-0.2203166675	-0.2203166675	-0.04399389450000002	-0.2203166675	-0.2203166675	-0.2203166675	-0.2203166675	6.9959441695
Slamf7	5	0.13401734800000004	-0.176322773	-0.176322773	0.11055837499999999	0.14560532200000004	0.15710096100000004	0.12233554299999999	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	0.02531108800000001	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	0.309104054	-0.176322773	-0.176322773	-0.176322773	-0.01282404099999998	0.15710096100000004	-0.176322773	3.31296325	-0.01282404099999998	0.012711051000000001	0.235103473	-0.01282404099999998	0.02531108800000001	0.02531108800000001	-0.176322773	-0.176322773	9.301314083	7.7323100270000005	8.41276654	8.377690420999999	5.261637315	8.50684731	6.473436374	6.893207552	7.879339269	5.818483203	6.557031568	9.136242572999999	-0.176322773	9.045022671	0.852246379	9.215028235999998	6.626516668	7.1983689790000005	8.454963436	9.881831346999999	1.7382417499999998	4.211866764	-0.176322773	4.555946427	7.271256424	3.947177891	7.671548894	9.541456450999998	8.644558215	6.516048627	7.46760555	6.290630564	5.147767743	0.37949338200000005	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	-0.176322773	0.0	-0.176322773	0.0	0.0	-0.176322773	-0.176322773	-0.176322773	-0.176322773	0.012711051000000001	-0.176322773	1.0746388009999999
H2-Aa	5	-0.12105516899999991	-0.22644816800000012	-0.6022643570000001	2.3351329519999995	0.7778054809999997	-0.5839557989999999	-0.388584367	0.40417010100000006	0.6405143109999996	-0.6759740440000002	0.03398059799999986	-0.16800894300000024	0.4151342699999998	0.44129200899999965	-0.859781758	-1.4635887960000002	-1.372782511	-0.04395605699999994	-1.143670492	-0.6004230110000002	-0.49917086499999996	3.0111287989999997	-0.31426604700000027	-1.480423235	-1.1171007720000001	-0.12899663000000006	-1.317287399	-0.9320445020000001	-0.03398059799999986	-0.8954607340000003	-0.7763410020000001	-2.3759290670000004	-1.1383172580000003	-0.24934857	-0.6740362389999999	-0.6320500870000001	-0.8887033680000003	-1.9530380090000001	-0.9136366599999999	0.6925089489999996	-1.127670014	11.667288545000002	11.466688045000001	11.033147995	11.419164615	11.068646205	10.828050665	11.057856795	11.221847024999999	11.310069635000001	10.837801294999998	10.611140195	10.622149364999999	11.015802305000001	11.136974705	11.438592185000001	10.999280545000001	11.446666115	10.788936015	11.530274355	11.658203104999998	9.097116405000001	11.009636075	11.368785905	11.544989715	11.345070745000001	10.751043045	11.572868915	11.060847814999999	10.656067015000001	11.495120345	11.424636195000001	10.780906805	11.532531565	11.085579424999999	0.8763025319999995	-1.0179161620000001	-2.1223757140000004	-0.293291918	1.9205764309999998	-1.38541012	-0.3571518600000001	-0.5985840110000002	-0.772189359	-1.1652843050000001	-0.12502043500000015	-1.111845046	-1.3790825	-1.641485667	-0.9839116740000002	-0.6433802110000002	-2.615220013	2.176647751	1.969432598	-0.950690255	3.1101726000000003
Ptpro	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250961574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.837943242	0.0	0.0	0.0	0.0	0.0	0.0	4.870857864	0.0	0.0	0.0	0.0	6.430285273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.214124805	0.0	0.321928095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163498732	0.0	0.0	0.0
Mycl	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40053793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298658316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22650853	0.0	0.0	0.0	5.399171094	0.0	0.0	0.0	3.675815931	2.737686761	2.786596362	0.773996325	2.375734539	3.382667253	6.044831233	0.0	0.0	9.736080545	1.014355293	9.133733044	3.160274831	3.658782734	0.0	0.0	1.220329955	2.40053793	0.0	3.896271849	1.794935663	1.613531653	0.0	3.82374936	0.0	0.0	3.481557281	0.0	0.0	0.0	0.0	0.0	2.939226578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50589093	0.0	0.189033824	0.0
Ifi205	5	0.2148603535	-0.7779080775	-0.7779080775	0.40478422050000007	0.8356235754999999	-0.3449486705	0.40478422050000007	0.35959544649999997	-0.7779080775	-0.03805997449999998	-0.7779080775	-0.7779080775	-0.05544205349999998	0.2786754505	-0.2025957465	-0.1929455765	0.5612293074999999	-0.37737014750000003	-0.04672483550000006	0.029446844500000013	-0.7779080775	-0.7779080775	-0.7779080775	-0.7779080775	-0.7779080775	-0.7779080775	-0.3028231945	-0.08191426450000006	-0.7779080775	-0.7779080775	-0.2025957465	-0.7779080775	-0.7779080775	0.25771583249999996	-0.3028231945	0.4547526795000001	0.23644721549999992	-0.26189293050000007	-0.2822129145	0.18556604649999997	-0.7779080775	9.226368582500001	9.5505200225	8.847672926500001	10.1038635925	10.9666777225	11.4697317025	7.6509545425	9.7143256825	9.7957107125	7.879803374499999	9.4620722525	9.857093502500001	9.232410212500001	10.2601878425	8.813109284500001	11.9930489525	8.0704957815	8.6714469475	-0.7779080775	8.4074133905	10.3059435125	10.5254788425	-0.7779080775	4.0216973445	9.8999260625	9.964308712500001	10.959039202500001	10.087167862500001	8.643504594500001	11.454138032500001	7.8053627735	8.486229530500001	11.334886522500002	11.039275462500001	-0.07303611350000005	-0.08191426450000006	-0.7779080775	0.3661382925000001	0.7631110754999999	0.2717226905000001	-0.07303611350000005	-0.3449486705	-0.7779080775	-0.7779080775	0.6116587345	-0.029446844500000013	-0.7779080775	-0.7779080775	-0.7779080775	-0.7779080775	-0.4105370115	-0.3556750765	-0.7779080775	-0.3556750765	-0.7779080775
Tspan33	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.946496941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.839959587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.297925053	0.0	0.0	0.0	4.607626221	0.0	0.0	0.0	5.163901214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-Ab1	5	-2.3884123975000007	3.059798496499999	-3.8002746505000005	1.1590574724999998	-1.5573160215000001	-2.9795183925000006	-2.6359993715000005	0.06841608449999992	-1.7671283825000001	-3.8670436625000004	-3.8746568475000007	0.25658768649999963	0.17735045649999925	-1.8157631585000003	-2.5773644845000003	-3.1984945315000006	-3.5789182765000005	0.5989308014999999	-4.0360198345	-0.8272587965000007	3.432284876499999	0.06294661549999958	-1.6637600645000008	2.7591648944999996	1.1021383404999998	-2.5330174255000006	1.4726188434999994	-3.4740032655000004	-2.8057222155000003	-3.4089932745000007	-3.7574191715000005	-4.0926033635	-1.6239198005000004	-3.0127329825000007	-2.8425746675000005	-3.3309907625000004	-1.9162805905000004	-3.7930430815000005	-1.6432959615000007	-2.0499590255000006	-3.7158000825000004	8.609551998499999	8.9566870585	8.647612648499999	8.615615048499999	8.2622656285	7.688012108499999	9.2105876985	8.477365408499999	8.4838257485	8.613171228499999	8.778528268499999	8.811162638499999	7.292338088499999	8.3377221185	9.0494653885	7.9979447485	8.3890905185	8.906774968499999	8.7432915685	8.1711118385	7.514393978499999	8.029271808499999	8.6369324085	8.248061608499999	8.6173274385	8.4190778385	8.8790601185	8.9295237985	8.363525918499999	8.8128293485	8.7112557785	8.4757605885	8.753079678499999	7.5927411485	-1.6778433325000002	-2.4242747325000003	-4.4711149865	-0.5569331915000006	-0.06294661550000047	-3.1149711765000005	-1.5781411715000004	1.3400477424999995	-3.4284706495000004	-2.1354030765000003	-2.1457285715000003	-0.6691286225000006	-3.2922410285000003	-3.3600836745000007	-4.420090983500001	-4.0022710435	-4.3925051515	0.36723174949999926	-4.420090983500001	-4.476897339500001	5.677137868499999
AI607873	5	0.879705766	0.0	0.0	0.0	0.367371066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298658316	2.510961919	4.456806149	3.799087306	0.0	0.0	0.0	0.0	0.0	0.214124805	0.0	0.0	0.941106311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.485426827	0.0	0.0	0.0	0.40053793	0.0	0.0	0.0	3.748461233	0.432959407	2.039138394	0.0	3.099295204	7.068670811	8.937874005	8.608180883	3.448900951	0.0	0.0	7.164001817	0.0	8.76035403	3.782408565	0.0	0.0	2.166715445	6.01189812	0.0	4.725195817	0.22650853	6.871227612	8.349170631	0.0	2.910732662	8.79824497	0.0	0.0	0.807354922	0.0	0.0	0.86393845	0.0	2.533563348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slamf8	5	0.0	0.0	0.0	0.0	0.0	0.344828497	0.0	0.0	0.0	0.0	0.0	0.0	1.169925001	2.763411574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333423734	0.0	0.333423734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.042644337	5.986638472	2.250961574	5.816087659	6.839077783	0.0	8.596077915	7.914564523	0.0	0.0	0.0	0.0	0.0	0.0	8.335569006	7.770895102	8.888986721	0.0	6.835292504	9.829167746	3.837943242	0.0	0.0	8.629757313	0.0	1.150559677	6.535586436	6.559032868	0.0	8.097031327	9.154666238	0.0	0.0	0.0	0.0	0.5360529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.831877241	0.0	0.0	0.0	0.0	0.0	0.0	0.333423734	0.0	0.0	0.0
L1cam	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.757023247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tmem51	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.485426827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.565597176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.077242999	0.0	0.0	8.301084591	0.0	0.0	0.0	4.083213368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.557042415	0.0	8.22650853	2.720278465	5.76420813	0.0	6.686360453	0.0	0.0	0.0	0.0	0.0	1.879705766	3.051372102	0.0	0.0	0.0	3.550900665	0.516015147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35614381	0.0	0.0	0.0
